Attribute1,Attribute2,Cluster
0.4618280176054323,0.537300857076168,1
0.4877699892407227,0.7633017267831581,2
0.4972137046912234,0.5225086839330261,1
0.23025381959635083,0.18579850947400803,0
0.29114857882356304,0.2249043748295996,0
0.19104042760176254,0.25018480680497185,0
0.28003168550191815,0.29022333857118204,0
0.2663691517203699,0.2753327767515666,0
0.24971627871808955,0.24244885863776955,0
0.22337284896577053,0.20989672756748556,0
0.2629586168053365,0.17664682402950294,0
0.2826205011640994,0.25705790891880737,0
0.5354897133199511,0.7734354025919289,2
0.2207307702596486,0.21732878625432894,0
0.24696918697238335,0.2379899946873432,0
0.25581696313190294,0.2390063014006165,0
0.4271019919381221,0.4816279738696487,1
0.5270740487892969,0.4658658168800115,1
0.48724187740838226,0.4142721292268797,1
0.5436044779029148,0.5135316419082516,1
0.48534495267278455,0.5056104808561026,1
0.28199088298783076,0.27768863198213173,0
0.5491685418367196,0.43311506688570656,1
0.4540695325098432,0.4734202034895179,1
0.24907896062482096,0.24366974326759797,0
0.2515728620558238,0.22862453694794452,0
0.3033338555764964,0.22332652873858844,0
0.2487537043802282,0.23510347659972533,0
0.25793877761053563,0.2751215665517062,0
0.2470352201295804,0.24728489189640596,0
0.21877171023123643,0.2217628765355222,0
0.23020810957581134,0.21900565429669772,0
0.5080862305458387,0.49718999437487976,1
0.2487371225543328,0.29695644091537393,0
0.4720998581320331,0.5208959790641833,1
0.2632248134681193,0.23128417609064417,0
0.4728352622187441,0.558680366257379,1
0.3046863200754258,0.2142226690341322,0
0.23541557368394095,0.23530345163872368,0
0.2396772194588707,0.24718000512054156,0
0.24730705372322923,0.26176939574349767,0
0.5809846415890658,0.5364748633657922,1
0.2820611891251892,0.21432223035817272,0
0.8483815148492433,0.8587623972702322,-1
0.5072349210869156,0.5296994416546943,1
0.24000551542790458,0.1932881003333139,0
0.24846209174713246,0.23055289246468216,0
0.30009101084126416,0.21817479472630855,0
0.24696161148332452,0.19093137922319528,0
0.20027778747455935,0.22024015395896238,0
0.43942931064942925,0.49080282489340493,1
0.4459446075071253,0.6138683538026821,1
0.4791280118312977,0.4908470236208459,1
0.26373091129679765,0.21799942366720654,0
0.24618462708861746,0.2382858016129457,0
0.2698116583399398,0.2980891641450857,0
0.4351468030734036,0.44667383764894725,1
0.2539513531939811,0.26812653472011044,0
0.4813155507839694,0.7547646341050502,2
0.25699190238697805,0.2707384781016428,0
0.2238341216918924,0.19647993958414822,0
0.46132774202539845,0.5586208679017866,1
0.49045600586463556,0.5202910481556442,1
0.871949444095079,0.2080922098674093,-1
0.5058914248161007,0.7468776009447888,2
0.20404631551540325,0.2234238751000004,0
0.26016900789064773,0.23199158089339786,0
0.2847158459816335,0.1946564102149654,0
0.24574100516858077,0.2609264123309896,0
0.2843337560992059,0.2537375755257601,0
0.21104839303591175,0.250991600445959,0
0.2251358678516905,0.22038779852082058,0
0.23675056419570603,0.2719058615178559,0
0.24801183314789765,0.2684770147185273,0
0.19367811343046665,0.2452692312918705,0
0.224668393433977,0.2382943657891358,0
0.4889776798156624,0.49993797056121647,1
0.2430792293651921,0.2425367890962405,0
0.21576324674114325,0.2170842521098862,0
0.19562110156073914,0.2562367724972355,0
0.4044848539146799,0.46650018221300255,1
0.536284112244145,0.7444852955023127,2
0.23870035924306637,0.23689961625592348,0
0.2477528189742167,0.19621882670237334,0
0.2719316119586202,0.28295993573492095,0
0.2612978495731212,0.2259750206745477,0
0.2885293604781796,0.27447731753681864,0
0.24904063889308495,0.23537737292518504,0
0.2517142497624049,0.2639533907752851,0
0.24609765261370647,0.21972454980568273,0
0.27848137561887243,0.289678988070465,0
0.23922302687283792,0.2328579300841954,0
0.5461429787285704,0.7552674022303346,2
0.3257002180406728,0.5145617035700977,1
0.22009826988249157,0.23624395084306665,0
0.2324327934322961,0.2785285368742979,0
0.25186789284857614,0.2322865990025245,0
0.25178312310967643,0.29527383011588376,0
0.4887197540944092,0.4929773046210314,1
0.23681531047648058,0.23496951539133387,0
0.5170721664344228,0.7545420529974518,2
0.2607271790756015,0.2807673000956648,0
0.23614277719724466,0.24296883199581765,0
0.5320201390625314,0.43494547501269076,1
0.2571240022609207,0.17508292790718943,0
0.4930411858052087,0.4962058593319723,1
0.2684825023055597,0.2783267082454706,0
0.18515555233591624,0.25270643980294094,0
0.24143423947387938,0.21296782309101006,0
0.5266817806285385,0.7750456665103435,2
0.21794283000023257,0.24276423673836675,0
0.2636360291305388,0.23198468178981593,0
0.2458757320282679,0.23844135416195883,0
0.2824070367310383,0.2410703228599494,0
0.2604138925558538,0.25215026473639485,0
0.4751416838313789,0.5753409877089275,1
0.42212614281274874,0.45614900160933985,1
0.25423475581273325,0.181717633957232,0
0.25769482323053994,0.16682309677353413,0
0.24085065590876273,0.2572320861480488,0
0.26424137990367025,0.19638461875750182,0
0.3009516998913024,0.23301441904572331,0
0.24368993077559836,0.28500215436642456,0
0.28468777444226706,0.2528035925272229,0
0.5240461772909041,0.7722067562127238,2
0.288887570579495,0.1869865489984645,0
0.20994556790639263,0.18893708890079447,0
0.5091319523872854,0.7748115159317692,2
0.23461594194103705,0.18826442258406467,0
0.2859289192461368,0.23165961900434895,0
0.4903288459863185,0.7291656535642899,2
0.5141372334107092,0.48959321205487677,1
0.2259005861735212,0.22633457687136924,0
0.5156096885229046,0.5143143904773698,1
0.26601128847278416,0.22869873390493925,0
0.2169567703591029,0.2533101764392282,0
0.30272772094784534,0.26540778758567773,0
0.2295480036946308,0.2936991095521663,0
0.4759082758676143,0.5161487700547511,1
0.22366220527763314,0.22716762348420577,0
0.5268724727241635,0.496512554432472,1
0.2701010734348952,0.20510599062392423,0
0.4892851026105849,0.48536226719666653,1
0.24201988810470149,0.25941435509675914,0
0.30484757291802483,0.24034558700808187,0
0.2542637444919092,0.2671082335964903,0
0.24085030789291823,0.23744167748070338,0
0.2289995901734172,0.24729525824361362,0
0.5318462655671696,0.5263714941503788,1
0.2507108348462887,0.1740188771414251,0
0.29688877724441687,0.2442400361467367,0
0.2572204145679351,0.16999278060804357,0
0.4907059757680483,0.7395295483095246,2
0.436001712062832,0.4110262348586841,1
0.4635125966688703,0.4449898235869492,1
0.24507026226313713,0.2743367872971361,0
0.2360316030118201,0.2357532620134199,0
0.27564208027807147,0.2639126211578655,0
0.5132969458523039,0.4972220627459118,1
0.23609929749082528,0.2321642408933972,0
0.21062546969660093,0.22220780870557635,0
0.5389865713351262,0.7503701609631903,2
0.2462608689649919,0.2575907167759548,0
0.26997032665734083,0.19281546999412608,0
0.4997998911599418,0.7694275110432454,2
0.2890393096565851,0.21752689629881028,0
0.4784194791456996,0.4192802245951259,1
0.6053665137838129,0.42429028097689436,1
0.4910904147401935,0.5127252954556158,1
0.2640652630904413,0.2420283648022998,0
0.5090569940487855,0.3970990508265788,1
0.2925176196782367,0.26740105383011376,0
0.23688667475010491,0.23186646998179974,0
0.21232263462798454,0.22492301210419555,0
0.42352094877146923,0.39461543778749764,1
0.2213810906146546,0.18493078733192056,0
0.21747415749269175,0.23754196942577252,0
0.49213413593558,0.47739040779427794,1
0.27229615599937856,0.23728048801334495,0
0.24614683942738405,0.23485034630750037,0
0.265179182874144,0.2648472528500164,0
0.22927032510270173,0.26398904346293417,0
0.2803502466613947,0.25741472587500586,0
0.2367749539812824,0.26791819841520537,0
0.4881148952111232,0.49692056900809634,1
0.21413331510850223,0.24299383323422813,0
0.4540486431735228,0.4581541966348594,1
0.23998487548558287,0.24957331630838422,0
0.24696050669357975,0.23840685010569393,0
0.5445151887189181,0.761673792029255,2
0.5257064785506779,0.45010200067668416,1
0.5126425171868729,0.44674603286469833,1
0.5213649216211285,0.7273467968602207,2
